time,tl_id,selected_phase,demand,duration
0,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
5,cluster_1345077844_2589681474_8228683608_8228683609,0,1,6
15,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
20,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
25,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
30,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
35,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
40,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
45,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
50,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
55,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
60,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
65,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
70,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
75,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
80,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
85,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
90,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
95,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
100,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
105,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
110,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
115,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
120,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
125,cluster_1345077844_2589681474_8228683608_8228683609,2,1,6
135,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
140,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
145,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
150,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
155,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
160,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
165,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
170,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
175,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
180,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
185,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
190,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
195,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
200,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
205,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
210,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
215,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
220,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
225,cluster_1345077844_2589681474_8228683608_8228683609,4,1,6
235,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
240,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
245,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
250,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
255,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
260,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
265,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
270,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
275,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
280,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
285,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
290,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
295,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
300,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
305,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
310,cluster_1345077844_2589681474_8228683608_8228683609,6,1,6
320,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
325,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
330,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
335,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
340,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
345,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
350,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
355,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
360,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
365,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
370,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
375,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
380,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
385,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
390,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
395,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
400,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
405,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
410,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
415,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
420,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
